object_name,year,base_value,key_rate_avg_lag1,usd_rub_avg_lag1,gdp_growth_rf_wb_lag1,inflation_rf_wb_lag1,unemployment_rf_wb_lag1,industrial_production_rf_rosstat_lag1,oil_brent_price_avg_usd_lag1,nom_log_lag1,real_log_lag1,year_norm,Y477110378_lag1,Y477110108_lag1,cluster_id,Y477110341_lag2,fo_Северо-Кавказский ФО,Y477100014_lag1,Y477110301_lag2,Y477110378_yoy_lag1,Y477140022_lag1,Y477110374_yoy_lag1
Ненецкий автономный округ,2020,12.077305971761314,-0.0017926816092168024,0.05119917531337276,-0.0018536643241112293,-0.006372860509239469,0.0033396811153656183,-0.0026526478113359556,-0.006076900248510972,2.183079399927424,0.6760356681436176,0.0893082952344296,0.15238693657870664,0.19588546144904737,0.010271728623418873,0.03884249546496666,0.0025624345918280494,0.13899943705554643,-0.017920294817721272,-0.0007677275941567118,0.02134358262740423,0.004411003208751193
Ненецкий автономный округ,2021,12.077305971761314,-0.001846059867972778,0.05040835121312798,-0.001802715093760413,0.047413374559802345,0.000999257016473375,-0.002650714368753695,0.021279681172703683,2.194198691141876,0.7197133859856549,0.0891415116489676,0.16428834680134632,0.20680151783100037,0.010478993226566214,0.042250451026748646,0.002468329686774497,0.13933028115456006,-0.015912125639663828,-0.001974032435074071,0.01984943575735999,0.00332265923850865
Ненецкий автономный округ,2022,12.077305971761314,-0.002262775246178829,0.050564045929095115,-0.0019651908252128593,-0.006580178394579614,0.003667314170302557,0.0023674860094611617,-0.0068135260696319516,2.1603039402450546,0.6561238722990189,0.08932655695231975,0.15140570225360284,0.19506943261007056,0.010243700834523053,0.039913498503118996,0.0025441594594666373,0.14031195205051614,-0.017395193641176365,-0.0028828773345180485,-0.015293350218404897,0.0031008942700934553
Ненецкий автономный округ,2023,12.077305971761314,-0.007241553032813018,0.050589829608442966,-0.0016299051729646715,-0.01196008415481281,0.003290561707145346,-0.002238953509552518,-0.014304002216660758,2.175684804068056,0.6570556398934596,0.08683505117891564,0.1577495625035876,0.19706782647050075,0.010074009310337409,0.043279537585311036,0.0026088646757682667,0.14814726218098412,-0.014711295082810886,-0.00021802896099621627,0.01954731220948503,-0.005520556431057381
Нижегородская область,2020,12.077305971761314,-0.0043218548772164305,0.009364646708075885,-0.002064347718923032,-0.0018440333374347224,0.0028381322242760454,-0.008290865460664397,0.0030510452336360186,0.8536256071396767,0.018528636541963996,0.09007786974450134,0.06660175867472982,0.062451787432737334,0.0042079275356759205,0.005988443181750845,0.004208311781068421,-0.003806939104061449,0.004406953393003365,0.0038583188810908395,-0.004809519920434165,-0.004109197392680783
Нижегородская область,2021,12.077305971761314,-0.004290769107248011,0.008061630163709994,-0.001586898331179843,0.004121576388888881,0.00046501028511016076,-0.0009810341659547504,0.0008628420585803702,0.8657530211462325,0.01985822619941292,0.08936118425204675,0.0673963485528488,0.05699181824911945,0.0036944502505873835,0.0032552445494568685,0.003876401092074334,-0.00274700877886248,0.0037909293006634366,0.003900173109239249,-0.0020177452280291256,0.00692400239037419
Нижегородская область,2022,12.077305971761314,-0.00503644662760207,0.008998586922308038,-0.0025108081729734197,-0.001975951382640065,0.0023696363741863087,0.0005383726207036052,0.0028058181340084223,1.0209147628815978,0.01607689495084123,0.08936515006256912,0.09459978733233079,0.05423836488425477,0.005273922796678637,0.0043661861599088745,0.004282358143491205,-0.002939830499240547,0.004121395905440962,-0.0020476637901281863,-0.0023468943738303052,-0.001260997181612215
Нижегородская область,2023,12.077305971761314,-0.006286162979382355,0.01148285262514723,-0.0010693182316915003,-0.006376572965440372,0.004030343298199601,-0.001084041827923897,-0.0015346495985515496,1.2169584184329383,0.016374868091476563,0.08102656160938647,0.10079237088167645,0.06714089301466206,0.004225467385552825,0.003349642764244996,0.004624433140070813,-0.003030536830045493,0.0011308681248615405,-0.003563383178617111,-0.0003603242839227983,0.005468971375731546
Новгородская область,2020,12.077305971761314,-0.005882759917241396,0.009799346284029708,-0.0024609843388336858,-0.0011288514221679123,0.0036898397842119496,-0.009056866865099981,0.004440157733247204,0.7724646360042563,0.028589704214735893,0.0920931970318384,0.06881805888585583,0.061333150587492655,0.004269761919329107,-0.006580946013157054,0.004859454048816491,0.004134122069802231,-0.0004796255578536831,0.001239657290912427,-0.00451500855892603,-0.0026855191751278297
Новгородская область,2021,12.077305971761314,-0.005326934102104179,0.007940570682958125,-0.001823228735001672,0.004700077005400636,0.0005712481282340834,-0.0003585573485853484,0.0006355025053766781,0.7786904099550305,0.030739848284520983,0.09180501396246009,0.06552863263643872,0.06571899974033518,0.0036072301613446164,0.004584251824291565,0.005222890798279263,0.004575984719076557,-0.0007700232258318023,-0.0009668152824949307,-0.004745813439625904,7.073260861820427e-05
Новгородская область,2022,12.077305971761314,-0.006494900133506607,0.007597811281719031,-0.00101924026884412,-0.0038482193670602224,0.0028313441846179502,0.0008476452314061536,0.002980229115327702,0.9908196645377696,0.02636494383192931,0.0925936696994394,0.07185296678144554,0.06154485096124283,0.00474440801374038,0.004520629873160574,0.005140121278455654,0.008589692998067663,-0.0011454841738516527,-0.006349740247565534,0.00016742450867955798,0.003179454828110726
Новгородская область,2023,12.077305971761314,-0.006747930722621848,0.008858301415203485,-0.0019289354818513916,-0.003296961434119403,0.004301423597991736,0.0011700321435917636,-0.001092045611060299,1.1483130891645799,0.029726681306443112,0.08925359953179965,0.09809679610208039,0.05514038829550083,0.0036074312435789764,0.0015835136343532925,0.005405976707948863,0.00844186096799209,-0.0016507042216403517,-0.004989793880231429,0.0006120503632697366,0.0020203393788547786
Новосибирская область,2020,12.077305971761314,-0.004441376488624282,0.010511277225399062,-0.002312767568229309,-0.0005532911261296886,0.0030956369364023286,-0.009143813858729742,0.003176733900368117,0.774114941489995,0.021995773397013786,0.09091128285400057,0.07245594332438686,0.06506420436258252,0.00456167160395731,-0.0028799332352186843,0.005329574928953799,-0.002201004005906502,-0.0008184862681399323,-0.0037175474032754502,0.003604931771425622,-0.0023525751785421056
Новосибирская область,2021,12.077305971761314,-0.005213362162050969,0.009337110670050316,-0.001906349462247383,0.004422940517831669,-0.0004476272309615125,-0.0012540829968336,0.003056802304963544,0.8335378898724376,0.027409367018948846,0.09121202835981088,0.09339944863033169,0.06386173814040211,0.0035143192189849536,-0.0017988819439139613,0.005121561988717645,-0.0017022283658541717,-0.004035050379684713,-0.0014782302310511314,-0.0020471545238276803,0.0016972989626262453
Новосибирская область,2022,12.077305971761314,-0.006440949250484823,0.008046907106537767,-0.002015745121156911,-0.002932239905094716,0.0022916676782217104,0.001026685152255168,0.0031181849668117808,0.9942765204319207,0.03496579164281295,0.09076449679651054,0.09843694559882553,0.053417504735220174,0.005232110852155135,-0.0022427404470449753,0.005408146466016689,-0.0020319898113072906,-0.004587217774098399,-0.010375940654232557,-0.0017475164290679463,-0.0027120661390697487
Новосибирская область,2023,12.077305971761314,-0.0057548690790416605,0.008618323274146772,-0.0007838476161699143,-0.0009965258867946135,0.003469223846858101,0.0003392151774696853,-0.0018945120426206595,1.1437250118152444,0.03644491697498504,0.08271749566713912,0.10643183412748565,0.05300457179596203,0.00477346013399782,-0.0007148942892852779,0.005735420285449779,-0.003124844347793873,0.001356859788389505,-0.00362046400791053,-0.0009559601901770924,-0.0001773047124447642
Омская область,2020,12.077305971761314,-0.0029342656241355025,0.010203124223718585,-0.0019361147253726125,0.0006246580580970109,0.0026033247208479536,-0.005307894816193203,0.0028171816004622747,0.6824032054476883,0.003672467317528698,0.08885347282129823,0.06161335852616828,0.06113055203535644,0.0028961432236783735,-0.016346608865106502,0.005007425840081088,-0.004996918498262076,0.003737780140709679,0.00122480078490637,0.0009904001497025897,-0.0010708464778242755
Омская область,2021,12.077305971761314,-0.0045488338379758185,0.009564998119058265,-0.0015455024332954772,0.004333964886262137,-0.0003029689681221059,-0.0012776514353325923,0.0026860297845826436,0.7119537779207005,0.0069992137838898955,0.08834081508566721,0.0617435774157945,0.061582198964354885,0.0023696536524767157,-0.0030715780124764202,0.004808102566661205,-0.0035993551849286365,0.0007172561837432184,0.0012330837220289972,0.001402258818854989,0.0017619638568362574
Омская область,2022,12.077305971761314,-0.004655053909768344,0.009847503189026247,-0.001925877995173099,-0.000959218603867788,0.002011144671644514,0.00023438959462575957,0.002454263000443329,0.7060329487524675,0.0025537680138823966,0.08953815741854322,0.08812501511966432,0.05946127229700717,0.0037430513328379857,-0.007772944134879802,0.005143502467254832,-0.004235453110405217,0.0009655131184149349,-0.0002518755070713574,0.0013464974776678945,-0.005201009592580104
Омская область,2023,12.077305971761314,-0.007404018198344245,0.010106792829908092,-0.0017188401871049228,0.0007123286512131288,0.004022768156483088,-0.0006719147278218819,-0.0023439880976560442,0.8796398594337419,0.021583670895317958,0.0884849968400191,0.10587074476288923,0.06671164530360839,0.0021854807339453403,-0.003263438426367061,0.0059062876302102526,-0.001970596236895243,-0.005578934947046606,-0.00488514824895991,0.00382623834523023,0.003823870976630645
Оренбургская область,2020,12.077305971761314,-0.006787417182792084,0.008254213782742761,-0.0024178054541150232,-0.0028911814198367123,0.0029688750064953326,-0.008179646796051475,0.0040816020709863515,0.9973073456166641,0.032948464927216314,0.09263341862108296,0.06701378265572874,0.05493864222874464,0.004059402269599301,0.011205112193977212,0.004503849729860731,-0.0001904701410110939,-0.0009074161806598528,0.008075263074073177,0.0070560045216225675,0.00013849189900624537
Оренбургская область,2021,12.077305971761314,-0.007476038074410184,0.006971162484543505,-0.0015815586737043263,0.0043435705280011885,0.00010468757509509817,-0.0004701330338858765,-0.0009639675557328596,0.9294285708984841,0.03897596811155957,0.09150785580509874,0.06435772526363309,0.059995076333114065,0.0034042665925053187,0.008012870134305348,0.004204756129311129,-5.8897943613630784e-05,0.00035858982874460634,0.0037603697288337394,0.008084220193267582,0.0037858458905231937
Оренбургская область,2022,12.077305971761314,-0.006127613027031824,0.009361305056409704,-0.0019546875176966387,-0.0013640606134080228,0.0026564245907816407,0.0026219726248697347,0.003062126266831479,1.2009171646122154,0.028489304401495746,0.09211679814278009,0.06730698370701181,0.0490823057355643,0.003922376335945292,0.007246189784113812,0.004388713737915688,-0.0008337196084537017,-0.0013008310260378619,-0.004292451073569399,0.008512797182881643,-0.005607558759843827
Оренбургская область,2023,12.077305971761314,-0.00871831312057519,0.01010231398675237,-0.0009227822385010176,-0.0068688409382359865,0.004109680316469142,-0.0012164103326978595,-0.0009759119897658729,1.2765148907231418,0.033571811738173654,0.08914667345850072,0.09642785442917992,0.051819821345141875,0.00291918368994406,0.012072991080796881,0.004644662284691444,-0.0028841524050645328,0.001137170026322007,-0.001878635483207929,0.004243664556502767,0.005923364444848721
Орловская область,2020,12.077305971761314,-0.004561805919125697,0.011896268283396103,-0.0017729081589502793,-0.0011279739867581758,0.003004206539846922,-0.005637746280265766,0.002289214128644978,0.6012372570301071,-0.013143665855988317,0.09813410213012627,0.06016369464806429,0.05636097377739609,-0.014977083153698827,-0.002692272117792116,0.005657509273166316,0.002473839943009511,0.0004044322649702591,0.004501215227953231,0.0011793090881755794,-0.0035528380939662653
Орловская область,2021,12.077305971761314,-0.004598459993757,0.010352827298798193,-0.0013923080306955465,0.0023034098568438213,-0.00029285861012052155,-0.004715953383614408,0.0013193808578198824,0.6835318098941188,-0.01166504399137226,0.0980240348473711,0.060882632189079446,0.057335276015023744,-0.015781809266742407,-0.0018639206822782376,0.005348567864927536,0.00029090250752316634,-0.0009711443292088256,0.0018652179488001415,-0.0008942911715938961,-0.005170881891409265
Орловская область,2022,12.077305971761314,-0.005978735202350506,0.01022623512520267,-0.002401440241170516,-0.0018065275265304243,0.0028217278408471506,0.0008461024113455448,0.0024209666704996424,0.7810087975169882,-0.011515036222181618,0.09959274619245424,0.05856611060916132,0.06765888567350105,-0.013846294960398901,-0.004045279666054452,0.005472527414864209,0.009649470739422163,0.0018876591438916014,-0.004450183699978467,0.001239238287836177,-0.00020857046222047553
Орловская область,2023,12.077305971761314,-0.009478258627320607,0.010619979941284443,-0.0014548660349477638,0.0006651334771835562,0.004350764423250322,0.0001256183234176394,-0.0021270150573124264,0.885444640222309,-0.01448578138721826,0.09351419355192606,0.08585571578788095,0.07078928675399027,-0.014249392340269259,-0.002337056546813312,0.005749891367401305,0.007617781315587676,0.0022367118832560947,-0.002020136164730776,0.001021573752794733,0.008605232501629433
Пензенская область,2020,12.077305971761314,-0.0029648539982146645,0.01275154061208011,-0.0016969344654044983,-1.7399068340050955e-05,0.0020498203423020512,-0.005145056009233117,0.0033215360884333925,0.5419293776841019,-0.011013490003055255,0.09636050245467659,0.06092370634307773,0.0519482768528572,-0.014774877709325571,-0.004052399186282359,0.004799864961512281,-0.005733669454542833,0.005440686775422298,-0.0014408825663939162,0.002179480611262546,-0.003254438449361372
Пензенская область,2021,12.077305971761314,-0.0038978539203353923,0.009907031773650052,-0.00155771503979318,0.0032515401659453103,-0.0004109193013285344,-0.004714903054672947,0.0001271813239341913,0.6313758191839577,-0.014313529009399424,0.09622130878222895,0.06157410706659151,0.05374758133765662,-0.014906662952020516,-0.004563025264009467,0.004422521679386088,-0.003433568812658636,0.0031177607080866763,6.369286240322236e-05,0.002678264072259916,-0.004223323632656874
Пензенская область,2022,12.077305971761314,-0.0043360175007063585,0.010699948789426199,-0.0027496454827796294,-0.00043379392753651295,0.0022786816971459008,0.0015120461911440754,0.002885944383071813,0.7083311038973017,-0.015553389908679358,0.09686597959718933,0.06144326102656138,0.05914166767264768,-0.013784354738714574,-0.007588754349484906,0.0047145469712602936,-0.004414560599148081,0.005367082947915745,-0.0035025898698992797,0.0026190193686725,-0.005093008883278776
Пензенская область,2023,12.077305971761314,-0.00920399736541413,0.011317302406091473,-0.0016466246692529566,-0.0037347219633944674,0.003179582116334209,0.0006963938276345107,-0.0021092547113505675,0.7983053281534477,-0.006587218354409773,0.09238200912891253,0.08623752295030902,0.06768824017535013,-0.013296101809645704,-0.003199347087589605,0.005446853502322944,-0.0013532632159011246,0.0006074280453601073,-0.003752541216579381,0.003886379792919068,0.008887477637937284
Пермский край,2020,12.077305971761314,-0.005484000911630146,0.009755575104843086,-0.002248715302246402,-0.002339181180687033,0.0034250261240529097,-0.008308819656529813,0.0037295135684672965,0.9951745661001836,0.019799567346181855,0.09031298713977222,0.07049032360931129,0.05952850987032493,0.005042053572166414,0.005134324513762666,0.004360457178216263,-0.003039396839046865,-0.00352739200637425,-0.0033594125844914847,-0.002111763536399298,-0.0030874592856156777
Пермский край,2021,12.077305971761314,-0.0038888843085521834,0.008603411886936816,-0.00200241890495327,0.0040428840032497365,0.000179568214854413,-0.0005643439612020696,0.0004007811334350472,0.9040610428412741,0.02446749932125968,0.09139884965571911,0.09250295814881263,0.06312635633593999,0.00388339581015176,0.0031711272401582103,0.004112697788471239,-0.0024847751803236395,-0.004398113882532976,0.0034582843710986642,-7.877324910448011e-05,0.007168316784200907
Пермский край,2022,12.077305971761314,-0.004945755901293649,0.008330515448020492,-0.002328659943990369,-0.0016268485690204462,0.0022675026884734994,0.0014046258227588598,0.003307643985071963,1.128562129821508,0.032888909173057,0.09142200964255526,0.09714824311118057,0.04540678489255048,0.005059757715880835,0.009059693011474928,0.004512409974567315,-0.003609393373997274,-0.0047122742987494365,-0.00498397716843999,0.0001662318604919493,-0.008671407791306143
Пермский край,2023,12.077305971761314,-0.008707484788352772,0.010513543810548682,-0.0013133938585621965,-0.0056087728656007444,0.0034355055309656067,-0.001409974926719924,-0.0014639200589519723,1.2760413699324427,0.02668944502957371,0.08805583354501582,0.10657528276075923,0.06211912166140839,0.003400427860084957,0.00961886236678179,0.0051021454213022645,-0.002579996962443519,-0.005587113858147366,-0.006401609603032204,-0.00024651962223917566,0.004587251169953624
Приморский край,2020,12.077305971761314,-0.004231623472895278,0.010166517646509684,-0.0018876988892658694,-0.0019531308746242354,0.0028291880337568513,-0.008731484721160788,0.0029906029429393015,0.9370163833790806,0.016379139608542384,0.08676560513065744,0.10106100158736582,0.05665146807126357,0.007123704066477837,0.0060330630301749484,0.004316139527466054,0.00014143592072777885,-0.0013027645646063477,-0.0069382851478654835,0.006086057971594106,0.0025423009806407057
Приморский край,2021,12.077305971761314,-0.005501996498377422,0.008336685583049274,-0.001664531819581443,0.004339340325707514,0.00020586209104506167,0.0005617796505640946,0.0006655719260933679,1.0080067859270119,0.019483523362885207,0.08772609821111631,0.09944972495387348,0.05727729777146829,0.009581503103908231,0.005314900376986026,0.004082926229622037,-0.0006037559740879784,-0.004434980662444465,0.0054356877192514134,0.007687035453949668,0.003988909915760147
Приморский край,2022,12.077305971761314,-0.004495854303327605,0.00826084711537115,-0.002045120668744548,-0.001772572405812673,0.0019131938765492805,0.002154302704565765,0.0038382209913073147,1.1219282393518717,0.028235590883131826,0.08649634813806586,0.10681481345820622,0.04420332894615731,0.005136377266195743,0.004725575688178178,0.004112751900972734,-0.0017547549020575598,0.0011381648646018162,-0.007637162600622531,0.000862484083797179,-0.006906808623059385
Приморский край,2023,12.077305971761314,-0.008091462505201293,0.009262123698592842,0.000527946523360528,-0.008998473831213933,0.003928674071613972,0.0004759124672318391,-0.0013688375297554417,1.2775376348194651,0.03180200169636449,0.08460732690816493,0.10744965198553628,0.042245985857510514,0.008278448020199973,0.007646170659364383,0.004305679025596417,-0.003709045489210528,0.0022639775328574586,-0.004172227132561455,0.00047114346573099656,0.0025069733711983767
Псковская область,2020,12.077305971761314,-0.005031320710219433,0.01365861722874517,-0.0022018279346308267,-0.001454392692475226,0.0028077290324476554,-0.005233380293444778,0.0025987653623701845,0.5349011905014914,-0.07792973498113534,0.12295054174834305,0.05918544281023296,0.049404019540750355,-0.01761169935280253,0.0010101919718174196,0.006015904881624016,0.007289343566445547,-0.004060931137721979,-0.0019093412085081063,-0.002567178309904145,-0.004463840536157557
Псковская область,2021,12.077305971761314,-0.0049746208097690755,0.01121097330237345,-0.001944987702023474,0.003076166138125332,9.499247258887075e-05,-0.005162369856061678,0.0006696204399501625,0.5664218348947735,-0.08004064087027243,0.12145212175266089,0.06020162777506692,0.055449084881714024,-0.01844004010321713,-0.0009239933783840365,0.005558368291790014,0.0015100679479351515,-0.0027335781429737712,-0.00042437557293738173,-0.0026986735299984054,-0.004241440658622508
Псковская область,2022,12.077305971761314,-0.006838579176879874,0.011305067023420259,-0.0022562275927944814,-0.0019190605569072675,0.0024248655031369176,0.003682593404041189,0.0023675800147206476,0.6517444730976603,-0.07820043931198607,0.1219852065843467,0.06083973151202679,0.06718587834064667,-0.016987126276821158,0.004813883784265332,0.005753640168790538,0.004772796790598486,0.0015841562254038143,-0.0017051395151000113,0.0006518686015589732,-0.001723005563387138
Псковская область,2023,12.077305971761314,-0.011709938394635785,0.011134545521612148,-0.0021011803177171666,-0.006337619735055525,0.0036626945935485894,0.00025123441814628287,-0.0021022191456230165,0.7657409706082153,-0.07575870323473112,0.12077319079061044,0.07289335401575989,0.06566867120441412,-0.01862419359631458,-0.011901566807597325,0.005912802921403825,0.009694999046086283,-0.004544796200263146,-0.0015335281921552042,-0.0020681771810371116,-0.005372879065576132
Республика Адыгея,2020,12.077305971761314,-0.005035743781838451,0.01692597177189802,-0.0021149029056331853,-0.0025614809726309793,0.003522213443772841,-0.00608887174538019,0.0026822959085644844,0.39253752852220786,-0.0955215410866833,0.12517043405442563,0.06591296829640035,0.06849546875770511,-0.016374256462568522,-0.005857023597055211,0.005672745067942282,0.007914936655278312,-0.013330122733535212,-0.00010322255529731161,-0.0003809541078575988,-0.005465686793311341
Республика Адыгея,2021,12.077305971761314,-0.005363269659562533,0.012869084712110306,-0.002094041660101328,0.00027232132268444596,0.0017431707905210083,-0.00356630752632281,-0.0004320876493876623,0.4427766883991224,-0.09823606274878668,0.12656763314903274,0.06978858313764238,0.06865960245403559,-0.017704616510592002,-0.005988613173649842,0.005319272735890615,0.004449384064460543,-0.010608585182858975,0.001957017677318742,-0.0015419198086085565,-0.006712009972017366
Республика Адыгея,2022,12.077305971761314,-0.0051459843237946345,0.012058094611373988,-0.0024397714021978222,-0.0022708841573700423,0.003814283838187867,0.0037046340140314657,0.0028857416617391633,0.583962102298685,-0.09259355359373649,0.1263132262066647,0.06342772696281618,0.06252484741745776,-0.016052862137038004,-0.014288203758650664,0.005590730693277381,0.006954870495378338,-0.010284582139175264,0.0015230868302581232,-0.002468603680706245,-0.00414248369218311
Республика Адыгея,2023,12.077305971761314,-0.01167480514556644,0.012410127676651563,-0.001924097965982203,0.0003907526325772437,0.005106820379845883,-0.0025695024055414828,-0.0012805845486039168,0.6796641965060832,-0.09388036453654718,0.1253647862226458,0.08722149666597802,0.07124761836673738,-0.018624359070280115,-0.003842769894962068,0.005637044668668479,0.008863555290806456,-0.000648166697042092,0.0008185773773129422,0.0004220624462541486,-0.003058828083783449
Республика Алтай,2020,12.077305971761314,-0.004942846101824407,0.015943230919657547,-0.002280122226365015,-0.0023768951201951567,0.0033930358407248096,-0.006085558278251935,0.0025446652300454816,0.38980427080485175,-0.0833623741923964,0.12566624112162128,0.06515307783850617,0.05599680775233408,-0.01728556598795172,-0.001460676407400642,0.005311221736626868,0.0025529970328095216,-0.019720973274686616,0.007761224930417843,-0.005828554932300204,-0.005261300738886538
Республика Алтай,2021,12.077305971761314,-0.005107015476167903,0.012694189296142496,-0.0022633841269131716,0.0058878886207752775,0.002023298236818622,-0.002556179484270182,0.00044344607792430157,0.44160998568029247,-0.08315514946403607,0.12881913142136817,0.06279480624658582,0.05560654958735133,-0.017432065131078513,-0.006144909937446402,0.004948184094881843,0.009252825499663043,-0.01303851669452757,0.004293812405093382,-0.007196391324362826,-0.008573018391755626
Республика Алтай,2022,12.077305971761314,-0.005946798732922713,0.012022009381162456,-0.0023345955528413257,-0.003978519906446704,0.003389581271259212,0.0030544636398852233,0.002136012155365934,0.6164772616380899,-0.08329439292381673,0.12834649096561154,0.07541044655596188,0.06022190749423708,-0.01727294813407886,-0.00557079150044492,0.005216982380776731,0.005561738579680616,-0.014574464877584126,0.0005424983612835779,-0.008138241115691789,-0.00795301877465707
Республика Алтай,2023,12.077305971761314,-0.011192005971295908,0.013053984376345147,-0.0021948115825132595,-0.0005018853070421311,0.005165106837847892,0.0024290163067354526,-0.0017276811970435907,0.7605784878676769,-0.07650597898595282,0.11965153349670174,0.08750771597098432,0.06768834949650047,-0.016667205587214004,-0.0015123479212913993,0.005414236690429254,0.005491471571920482,-0.0053216173769551406,0.0011429328085572257,-0.006780310133040238,0.006034325526848616
Республика Башкортостан,2020,12.077305971761314,-0.0036070489342695097,0.009957632386862602,-0.0021973347802145835,0.00013033686354451397,0.0027741390547037516,-0.008250520827346975,0.0035475084022484286,0.7153078509333882,0.003938768928520648,0.08935635525712449,0.061879058404185255,0.05978892935472861,0.00436199519264424,0.013538342057312065,0.004375354866175379,-0.00524268590103122,0.006975651393359317,0.004835060599433248,-0.00466440665307004,-0.00032772663727065966
Республика Башкортостан,2021,12.077305971761314,-0.0037061905635712386,0.008909832875838457,-0.001699314400237691,0.006648883463862359,-0.00032187682334779296,-0.0011751092604750102,0.000532992185803093,0.7047684686950343,0.0055690843320718485,0.08537461927459307,0.06671414439989376,0.061669495114049455,0.0034048407979717227,-0.002263970272826599,0.003963572686477582,-0.008510173465371402,0.006590844469645354,-0.0025384929049124157,-0.004804213337920893,0.003370756621305496
Республика Башкортостан,2022,12.077305971761314,-0.003651341684165014,0.009144476186367222,-0.0023512250707495696,-0.0006565794611400796,0.0024893622340798395,0.0002094401346730261,0.002733711934451317,0.8233682405824095,0.005898629980577179,0.08886289005424236,0.08866329076934659,0.058280730730959684,0.0048195573004621815,0.014093051557919319,0.004330818390594379,-0.005097636593437193,0.005960285334674168,-0.003446169841727683,-0.0031091289995085762,-0.004139647101723297
Республика Башкортостан,2023,12.077305971761314,-0.007840586266383481,0.009108579913476406,-0.0017380747155520517,-0.0012833030634017617,0.0030777626548666387,-2.9111734864133554e-05,-0.0016878874980126707,0.9134155803346188,0.0038572611522807534,0.08776886260349273,0.09546908805723735,0.05661777952453506,0.004294553410258404,0.013698518612876303,0.004750149800596153,-0.0030463313079242714,0.0038919968038006784,-0.00695301318071513,-0.0011897582291454617,-0.0062966445796983446
Республика Бурятия,2020,12.077305971761314,-0.003513409205234395,0.014626322716506162,-0.0025504935611222316,-0.0012204609380304253,0.002852326377812136,-0.00569055483139967,0.0024931622358959128,0.42472457763968774,-0.09487003356865124,0.10437108921569477,0.06297402920746582,0.055506699901436286,0.007616159009641433,0.00724468092803981,0.0054655609019739655,-0.0015623557444560932,-0.00392948072391404,0.0014746773200075799,0.002340084565736174,-0.0016723156512800153
Республика Бурятия,2021,12.077305971761314,-0.003885727249003699,0.011390963290893837,-0.002040282197345647,0.0050381268288653535,-8.362423266995955e-05,-0.003526071275311901,0.0003847451964468798,0.4753493730047564,-0.1017819060293736,0.10421826973209389,0.07424533085258705,0.059449979312218904,0.01053592598150647,0.009184826090643493,0.005043394425028691,0.0009304132295234062,-0.00363573131819501,0.00318001852798419,0.0009705910672166424,-0.0018272783682875748
Республика Бурятия,2022,12.077305971761314,-0.004292816295747681,0.011170557544104598,-0.003037622192759451,-0.0017987232817349766,0.003003257647373606,0.0036383278018143595,0.002554799414801512,0.6135237411542097,-0.08892556289800109,0.10415984387099156,0.08352921792337006,0.06136643797555443,0.008473519002800668,0.008879136991065682,0.005375893715655057,-0.0013714287424366482,-0.0030873080803498474,-0.0020180717182060395,0.001913871261644055,-0.005207072860543225
Республика Бурятия,2023,12.077305971761314,-0.0069580691985550785,0.013420482374403731,-0.0019111859851539171,-0.0016660340977626244,0.003667521025347179,0.0022079770787450195,-0.0018701023837532312,0.8126456661473711,-0.07865517131141432,0.09698770134271173,0.09237779317923347,0.05932019379349121,0.01034025206327911,0.010343128968913635,0.005410003858432581,-0.002628546793519158,0.0015676406753006697,-0.00025034097592417165,0.005924871312875241,-0.001611866251372408
Республика Дагестан,2020,12.077305971761314,-0.0016741442130404236,0.015643433030242036,-0.001801141651762603,-0.0013626238928324773,0.0018438878919944755,-0.008531970014525811,0.0018877224167924808,0.24550934330737037,-0.10701468809692058,0.1346903302241784,0.04209703843373015,0.04747836339330899,-0.017716174057526964,0.010314673253943071,-0.05814221081086671,-0.006570966325590826,-0.003433717517357633,-0.0014018071366215773,0.001863251198556502,-0.0008024573662324636
Республика Дагестан,2021,12.077305971761314,-0.00205098372942749,0.015652395396203847,-0.0010358947244804792,0.00496778666589011,0.00017718059945245375,-0.00793202400935494,-0.0005171271633726099,0.2740219568663004,-0.107440317516496,0.1321112881027052,0.06253351801080714,0.06323949287105977,-0.017731268906335685,0.008220838415893455,-0.05479933058089905,-0.0029347979282933257,-0.0056723613239283216,-0.003179350240365165,-0.0035967151285294613,-0.00031754489431572316
Республика Дагестан,2022,12.077305971761314,-0.002995419484904058,0.014466045225982865,-0.0025241764433794247,-0.0013604003907106035,0.002271392219402891,0.008732726194225363,0.0028689112773046797,0.32773310483682927,-0.10658699291035534,0.13410711088254376,0.06808909827711192,0.06255368566029497,-0.01720062762469557,0.01081471091588573,-0.056887201883913455,-0.004364933935231222,-0.003640140185219464,-0.003321931939057212,-0.0019013217579944427,-0.0036637076960598066
Республика Дагестан,2023,12.077305971761314,-0.014587997679349153,0.01538901346412185,-0.0004282961353605435,-0.005247481894761817,0.0045384031175698825,-0.00450318044850748,-0.0014236277315139519,0.3929068172879271,-0.10495996950693746,0.12412224196815683,0.06936336289516162,0.06349781508187705,-0.015485117374099158,0.009040470400857155,-0.05987732321408832,-0.00031904578420392034,0.0018583021354858227,-0.004325300870673495,-0.0018537231520458486,0.0015107804527391283
